指数名称      |2022-02-11    |2022-02-15    |2022-02-17    |2022-02-18    |2022-02-22    |2022-02-24    |2022-02-25    |2022-02-28    |2022-03-02    |2022-03-07    |2022-03-14    |2022-03-21    |2022-03-28    |2022-04-01    |2022-04-11    |2022-04-15    |2022-04-21    |
中证银行      |5.65(low)     |5.48(low)     |5.54(low)     |5.59(low)     |5.53(low)     |5.41(low)     |5.41(low)     |5.39(low)     |5.42(low)     |5.34(low)     |5.15(low)     |5.17(low)     |5.31(low)     |5.43(low)     |5.41(low)     |5.44)(low)    |5.28)(low)    |
上证红利      |5.51(low)     |5.37(low)     |5.41(low)     |5.47(low)     |5.45(low)     |5.33(low)     |5.29(low)     |5.31(low)     |5.37(low)     |5.36(low)     |5.23(low)     |5.22(low)     |5.40(low)     |5.45(low)     |5.45(low)     |5.54)(low)    |5.42)(low)    |
红利低波      |5.53(low)     |5.38(low)     |5.42(low)     |5.48(low)     |5.45(low)     |5.32(low)     |5.32(low)     |5.30(low)     |5.37(low)     |5.35(low)     |5.20(low)     |5.18(low)     |5.36(low)     |5.52(low)     |5.55(low)     |5.58)(low)    |5.45)(low)    |
标普价值      |6.03(low)     |5.94(low)     |5.86(low)     |5.86(low)     |5.94(low)     |5.83(low)     |5.69(low)     |5.62(low)     |5.66(low)     |5.69(low)     |5.39(low)     |5.46(low)     |5.50(low)     |5.63(low)     |5.84(low)     |5.81)(low)    |5.61)(low)    |
标普红利      |6.03(low)     |5.85(low)     |5.89(low)     |5.96(low)     |5.93(low)     |5.82(low)     |5.82(low)     |5.77(low)     |5.83(low)     |5.81(low)     |5.58(low)     |5.62(low)     |5.82(low)     |6.00(low)     |5.99(low)     |6.03)(low)    |5.82)(low)    |
红利成长LV    |6.21(low)     |6.15(low)     |6.09(low)     |6.13(low)     |6.15(low)     |5.92(low)     |5.92(low)     |5.94(low)     |5.91(low)     |5.83(low)     |5.71(low)     |5.74(low)     |5.84(low)     |5.97(low)     |5.97(low)     |6.01)(low)    |5.87)(low)    |
中证红利      |6.13(low)     |5.96(low)     |6.00(low)     |6.07(low)     |6.03(low)     |5.89(low)     |5.89(low)     |5.87(low)     |5.94(low)     |5.92(low)     |5.71(low)     |5.69(low)     |5.89(low)     |6.03(low)     |6.05(low)     |6.08)(low)    |5.91)(low)    |
300红利LV     |7.08(low)     |6.88(low)     |6.91(low)     |6.97(low)     |6.90(low)     |6.78(low)     |6.78(low)     |6.74(low)     |6.80(low)     |6.71(low)     |6.41(low)     |6.47(low)     |6.62(low)     |6.79(low)     |6.76(low)     |6.81)(low)    |6.58)(low)    |
神奇公式      |8.44(low)     |8.26(low)     |8.33(low)     |8.48(low)     |8.39(low)     |8.15(low)     |8.15(low)     |8.28(low)     |8.37(low)     |8.15(low)     |7.32(low)     |7.33(low)     |7.36(low)     |7.46(low)     |7.23(low)     |7.38)(low)    |6.93)(low)    |
300价值       |7.61(low)     |7.38(low)     |7.41(low)     |7.49(low)     |7.40(low)     |7.27(low)     |7.27(low)     |7.24(low)     |7.30(low)     |7.20(low)     |6.81(low)     |6.86(low)     |6.99(low)     |7.21(low)     |7.18(low)     |7.24)(low)    |6.96)(low)    |
